TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
NLU1630083,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\FQRO890.ATSPF,1976.0,Man,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,NLU1630083,42612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,0.0,21.0,,,,,,,,,19.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,0.0,8.0,3.0,0.0,62.0,12.0,54.0,11.0,104.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762858151637115520000000000000000000000X,,,X4261172144118572788728400000000000000000000000000000000000000000000000000000000000320048004902080049011800740383003400380095049300570089005801160066019701020226007500730194000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000000000000010001000000100000000000100000100000001000000000000000101888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X442344331430000000000000000000X,X0001010001010010100101000100011001000110001000110101001110110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100000111010010000001010011000011101011010000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0110010010100111110111000001100101101110000101010110100101101000011001101011101001111100101100100101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620074,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\PLLE342.ATSPF,1996.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NLU1620074,42534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,18.0,6.0,,,,,,,,,41.0,13.0,34.0,,,,,,,9.0,5.0,16.0,4.0,1.0,25.0,1.0,1.0,28.0,,,,,,,12.0,1.0,9.0,17.0,2.0,11.0,80.0,17.0,109.0,6.0,108.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X272799999916999999999999999999999999999999X,,,X4263172544138572788528245457224664417343312431746576780000000000000000000000000000180026002300560030003500450088001800320024013200690042003601010040002500350032002900240030006700780055006800560070004500960031002900310020010501060029006500170021002600930049006900380098003100780080003200580071016500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X416363666466644426556416600661662426666666416666666666666666666126666666666666666666666666X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000099999999999999991000000010000000000100000000000199999999999999999999999999999999001000000000010000001010000000009999999999999999999999999999999900010000100000019999999999999999999999999999999999999999999999999999999999999999X,X432342121931291499299319919992X,X0101010100010100100000000100010001110110001100010111000110010111010010010011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011000101110110100110111010011011011011000111101001011100011111100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101111101101110100101010111100101111001011001101001101001111100101100100101111100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620071,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\PXZM830.ATSPF,1991.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NLU1620071,42514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,12.0,21.0,,,,,,,,,,,,,,,,,,10.0,10.0,5.0,14.0,3.0,13.0,5.0,3.0,18.0,,,,,,,13.0,3.0,2.0,20.0,2.0,0.0,130.0,1.0,100.0,4.0,143.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997113999999999954999999999999X,,,,,,X461322552456534426515416600000262416662444416262242636266666335666151466666665666666660000X,,X0010000000000000000000001000000000000100000000000000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000000000010000100100000000100000100000000000001001000000000010000001010000000000000000000100100999999999999999999999999999999998888888888888888888888888888888888888888888888888888888888888888X,X422342321431211424323300000000X,X0001010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101110110100110111010011011101111010111101001010110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100110110111100101110101101110100101010111100101111001011001101011101100111100101100100101111101110100111010100101111010011111010111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620069,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\JGPW085.ATSPF,1977.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NLU1620069,42509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,23.0,,,,,,,,,32.0,7.0,16.0,,,,,,,23.0,2.0,0.0,18.0,2.0,10.0,22.0,6.0,2.0,,,,,,,16.0,0.0,0.0,17.0,1.0,0.0,100.0,3.0,70.0,2.0,104.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282763835416657113374300000000000000000000X,,,X4261172544158582788638465452224764447370000000000000000000000000000000000000000000190020002700380021004000370031001700240054007200450029006600880054004200820167006500340093005800430027007501760042002601460267004400290027030000500063019000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X421143322313524423524435500000232416252445416266252456466666335326251322233424235545613241X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321441211422000000000000X,X0101010101010100111101011100011101110100001100110101001110110111010010111011101111001110010110001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011100011011101110110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100011110111100101110101101110100101010111100101111000011000101010101101111100101100100101001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620600,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\WDCL897.ATSPF,1977.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NLU1620600,42508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,16.0,11.0,,,,,,,,,27.0,4.0,18.0,,,,,,,3.0,2.0,2.0,5.0,3.0,15.0,4.0,0.0,11.0,,,,,,,10.0,1.0,1.0,13.0,1.0,0.0,64.0,1.0,50.0,3.0,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X646857999941189999999999999999999999999999X,,,X4267172544188572688628465457223000000000000000000000000000000000000000000000000000210022003301110026018600420067005100340036007900570058004501370055007800850115006402890090031300640068007802320104014401640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X451566300000000000000000000000262416666663466666664030000000636626256666666000000000000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000000100010000099999999999999998888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321441210000000000000000X,X0100010101010110111101011100011101111110001100110101001110110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011101001011010110101101010011010011101011010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011010010100010010111000101110001101010100101000111100101110000011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620065,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\PFGZ549.ATSPF,1979.0,Man,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,NLU1620065,42486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,6.0,31.0,,,,,,,,,34.0,20.0,25.0,,,,,,,6.0,13.0,2.0,6.0,4.0,15.0,3.0,8.0,8.0,,,,,,,9.0,6.0,0.0,5.0,6.0,0.0,100.0,2.0,64.0,2.0,64.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X642857488282172312999999253776217399999900X,,,X4267173544158574788628365464223566427356314832557166780000000000000000000000000000190025002200500026005500260040002900270037007200470055005800280023002600410052002700490082007000510060011300680048005800340038002400570038009900440079009900340032004500720047002700890039004300870267008600220036007000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X421542314552655246123000000000562416266661466666624366600000365516346654642664600000000000X,,X0010000000000000000000000000001000000100000000000000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010000000000110000000000100000000000100100000000100000010000000000001010000000000010000100000000001008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X444244332430000000000000000000X,X0101010101000110111101010100011101111110001100110101001110110111010010111011101111001110010110001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100111111010110101101010011010001101011011101110110100110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X1111010010100111110011100101100101101110000101010011100101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1611058,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\CXSZ658.ATSPF,1969.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NKI1611058,42390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,11.0,9.0,,,,,,,,,32.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,10.0,0.0,0.0,75.0,1.0,60.0,3.0,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762999999999999999999999900000000000000X,,,X4263172544188572788628464451224764000000000000000000000000000000000000000000000000320057006402240034005300490108006800580106024900340052009501320027005400470067004800530026008800440046005704600058007300660139007800850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000100000000000000000010000010008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321400000000000000000000X,X0101010101000110111101011100011101111110001100110101001110110111010010111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011011010110101101010011010001101011001101110110100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0110010010100111110111100101110101101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1541054,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\ZQPD774.ATSPF,1971.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NKI1541054,42348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,6.0,25.0,,,,,,,,,45.0,4.0,41.0,,,,,,,13.0,4.0,0.0,15.0,8.0,0.0,15.0,9.0,0.0,,,,,,,12.0,0.0,0.0,8.0,5.0,0.0,80.0,1.0,85.0,1.0,101.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997199379999997854579952000000X,,,X4263172544188572788328465457224664467355318431787000000000000000000000000000000000270020003200520033005400440091002900290026003300350032005600280037003200260176004800630053003500470033003801180051002300440244003000200033023000410035008101850044002800600173004300290047006300620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X421343324314414410000000000000232412232451414222522410000000355325551532233424125545000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X442322111433200000000000000000X,X0101010101000110111101011100011101111110001100110101001110110111010010111010001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110100110111010011011011111010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101000111100101111001011001101011101001111100101100100101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1541050,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\XCTH576.ATSPF,1991.0,Kvinna,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,NKI1541050,42333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,14.0,,,,,,,,,36.0,13.0,23.0,,,,,,,18.0,4.0,0.0,17.0,4.0,0.0,13.0,8.0,0.0,,,,,,,8.0,1.0,2.0,19.0,2.0,1.0,79.0,4.0,74.0,9.0,86.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416000000000000000000000000000000X,,,X4263172544178572788227446451223864637354318831757000000000000000000000000000000000180025003200360026003800220032002100240031007000500041003700390048003800570106003901070105005700960050004601120052006400410100004000450069011301340052005500580035004801130066005101180082008301100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X423343322114354423524400000000212413252445411522241000000000335325151322132444341000000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000099999999999999990000100000000000000000000010000000000000001001009999999999999999000100000000000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431114422229300000000X,X0101010101010111101001011100011101111110001100110101011110110111010010111011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100101111010110101101010011010011101010011001110101100111111010011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101100101101110100101010111100101101000011001001001101101111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1540055,Luleå,Dator 05,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\PQTJ079.ATSPF,1995.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NLU1540055,42327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,20.0,,,,,,,,,40.0,10.0,34.0,,,,,,,8.0,11.0,2.0,10.0,11.0,9.0,6.0,11.0,7.0,,,,,,,9.0,8.0,2.0,13.0,3.0,1.0,105.0,1.0,100.0,3.0,89.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282767835416122687370000000000000000000000X,,,X4263172344168572788428465553524364467356318831767400000000000000000000000000000000170022002600820038005000420110002900320025003200810030003600420041002100770035003300440075007000600032008001680042007900770089002100330047005200690025003900910020004401180058004100300194006600590054000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X413544312362654414513000000000262412654641436562251636226261156366151651265633464442000000X,,X0010000000000000000000001000000000000100000000000000000001000000010000000000000000000000000000100000100000000000000100000000000000000000011000001000000010000000000001000010000000100000000100000100010000000000000010100000000099999999999999990011000000000000010000000110000000010000100000019999999999999999888888888888888888888888888888888888888888888888X,X422322222439211420000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110011110001011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010010101101010011010011101011011101110110100110111010011011111111010110101001010100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100011110111100101110101001110100101000111100101111001011001101011101001111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
