TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
TP999,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\ZPSD256.ATSPF,1987.0,Man,Okänd,Annat,,42570.0,Tommy,Förmåga att gå en yrkesutbildning med stöd?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP999,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\SMEV630.ATSPF,1992.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,,42559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,0.0,33.0,11.0,2.0,0.0,27.0,20.0,3.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835816657183374384237854000000000000X,X867525543754855286177675460000000000000000X,X53262426157527731632372327282515853443431723610000X,,,,,,,,,,,X111111111111001111111111X,,,
TP999,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\SZBG086.ATSPF,1988.0,Kvinna,5 Avslutade universitets- eller högskolestudier (med examen).,Svenska/Danska/Norska,,42557.0,A.S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.0,26.0,4.0,0.0,24.0,6.0,0.0,19.0,10.0,0.0,22.0,8.0,0.0,22.0,6.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,90.0,9.0,49.0,4.0,79.0,7.0,50.0,5.0,85.0,2.0,47.0,5.0,4.0,11.0,6.0,11.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X421343322314524413524435520000X,X421343322114524413524435525431232412252445111253242153455113425353151321333454215242524540X,X111452412112525435253112352311545124145334131241434212131100000000000000000000000000000000X,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211420000000000000X,,,,,X000101000000011010100101110001000111111000110001010100111011011101001011101110111100110001000000000000000000000000000000000000000000000000000000000000010111010111001011111101100110010011010110111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001111100011010010101001101001010100101110011011010011011001001101101101100000000000000000000000000000000000000000000000000000000000000000000000010110011110010001110100000111101001001010011011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011101001010011111011110010111010110111010000101011110010110100101100110101110110110100000000000000000000000000000000000000000000000000000000000000000011111001100011011010001100110010111001100111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111011111111011111101101101111111111111111X,,
NNO1626244,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\OAZB315.ATSPF,1963.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NNO1626244,42537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,15.0,53.0,9.0,59.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0101010101010110001001001100010001100110001000000101001000110110000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100111110000000001101010011010011100011001100100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0100010000000110011101000010000001001100000101000010100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NNO1624213,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\LEDA453.ATSPF,1995.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NNO1624213,42534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,14.0,59.0,9.0,70.0,7.0,69.0,9.0,58.0,11.0,29.0,5.0,4.0,3.0,6.0,11.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X010101010000010010010100110001010100011000100011000100111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100010111000011010101010100010011010101011111100110010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110001111000011001110101101101000110101100110111011010011011101001100000000000000000000000000000000000000000000000000000000000000000000000000000000010100110010010001100100100111101001101010010011000111000111001100001000000000000000000000000000000000000000000000000000000000000000000000000000000000011001000000011111011010000101000110111010000100001010010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001100011010000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101011001010101100001101001011001010110100111100X,,
NNO1621242,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\PJYJ556.ATSPF,1972.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NNO1621242,42534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.0,,,,22.0,7.0,0.0,22.0,5.0,3.0,25.0,4.0,1.0,,,,,,,10.0,1.0,0.0,15.0,2.0,0.0,112.0,1.0,91.0,4.0,91.0,6.0,,25.0,1.0,12.0,2.0,45.0,7.0,20.0,2.0,34.0,4.0,15.0,3.0,3.0,7.0,3.0,10.0,6.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000700007000323276500023012860400832765327650007800085327653276501445002720006001040000000000000000X,,X421343322354524441124415555530232412252441414212222352465616333323251322232454235542624555X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000000000010000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342221431231420000000000000X,X0101010101010110111101011100011101011110001100110101001110110111010010111011101111001110010110001011010111010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101001010011010011101011011100110110100110111010011011011111000111101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010000000111110111100001110101101110100101000111100101111001011001101011101001101100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,X010101010101011010110101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001111101001000010101001101000000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110110110010001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011101001010011001011110000110010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111101101010100101010001111111001111011101111110X,,
NNO1620229,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\VEUZ889.ATSPF,1995.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Annat,NNO1620229,42520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,2.0,5.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,,,,,,9.0,3.0,0.0,6.0,11.0,0.0,72.0,5.0,63.0,8.0,85.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000800009000123276500029011040000000000000000000000000000000000000000000000000000000000000000000000X,,X416523450000000000000000000000265333663600000000000000000000165554466600000000000000000000X,,X0010000000000000000000001000000000000100000000000000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000001000000010000000000000000010000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X442333323322234330000000000000X,X0111010101010111101101011101011101111110001100110101011110110111010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011110010110101001010011001011100011011101000100100110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0100010010100111110110100100100101101110010001010111100101111000111001001010101101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NNO1620203,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\MLVO258.ATSPF,1985.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NNO1620203,42508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,,,,18.0,3.0,0.0,23.0,1.0,0.0,23.0,4.0,2.0,,,,,,,17.0,0.0,0.0,23.0,1.0,0.0,155.0,0.0,85.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000700007000320000900023012860400801296001070002800047006900082501525001580006001005000000000000000X,,X411543322114524423524000000000232412252445411232242353000000335321251322233454235546413640X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100000000010100001088888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211422243311000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011111010011110011111001101010100101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111010011011011111000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101101111100101100100101111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NNO1621201,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\HEME813.ATSPF,1970.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NNO1621201,42503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,0.0,,,,18.0,0.0,0.0,18.0,1.0,0.0,20.0,2.0,0.0,,,,,,,14.0,0.0,0.0,16.0,0.0,0.0,100.0,0.0,70.0,1.0,75.0,0.0,,25.0,1.0,10.0,0.0,20.0,1.0,5.0,0.0,30.0,1.0,18.0,2.0,4.0,9.0,5.0,10.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000700007000320000900023012860400801296001070003800033006900082501525000000000000000000000000000000X,,X421343322314524423000000000000232412252445411252200000000000335323231322233454235200000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010088888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211400000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101110110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,X010101010100011011110101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100001111101011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011101001010011101011110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001100011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101101000111111011111011011100110111111X,,
NMO1603011,MO3 (Norrköping),Dator 04,AR Norrköping 4,C:\Users\blbinspc\Documents\ATS5\Personer\YQAH113.ATSPF,1980.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NMO1603011,42492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,0.0,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,15.0,1.0,0.0,,,,,,,,48.0,11.0,46.0,10.0,74.0,12.0,48.0,9.0,48.0,31.0,51.0,29.0,5.0,11.0,4.0,10.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000700007000320000900023012860400801296001070003800057006900082501140001580003001005000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422341321431211400000000000000X,,,,,X010101000101010010010100100001010100011000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100010101001011010100000100000010000101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000111000001010110101001101001110001100110010010010011011000001100010000000000000000000000000000000000000000000000000000000000000000000000000000010100011010010001100100100100101001101010010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000100100001000001000000001101000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100100010000000001000001000100000001010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100011001101111101111111111111010111110111111X,,
