TP,TC,PC,PCode,Name,Vorname,Alter,PCode2,Geschl,Fragest,Bildungs,aNEOform,aNEOstatus,aNEOdate,aNEOdur,aNEOage,aNEO01P,aNEO01N1,aNEO02P,aNEO02N1,aNEO03P,aNEO03N1,aNEO04P,aNEO04N1,aNEO05P,aNEO05N1,aNEO06P,aNEO06N1,aNEO07P,aNEO07N1,aNEO08P,aNEO08N1,aNEO09P,aNEO09N1,aNEO0AP,aNEO0AN1,aNEO0BP,aNEO0BN1,aNEO0CP,aNEO0CN1,aNEO0DP,aNEO0DN1,aNEO0EP,aNEO0EN1,aNEO0FP,aNEO0FN1,aNEO0GP,aNEO0GN1,aNEO0HP,aNEO0HN1,aNEO0IP,aNEO0IN1,aNEO0JP,aNEO0JN1,aNEO0KP,aNEO0KN1,aNEO0LP,aNEO0LN1,aNEO0MP,aNEO0MN1,aNEO0NP,aNEO0NN1,aNEO0OP,aNEO0ON1,aNEO0PP,aNEO0PN1,aNEO0QP,aNEO0QN1,aNEO0RP,aNEO0RN1,aNEO0SP,aNEO0SN1,aNEO0TP,aNEO0TN1,aNEO0UP,aNEO0UN1,aNEO0VP,aNEO0VN1,aNEO0WP,aNEO0WN1,aNEO0XP,aNEO0XN1,aNEO0YP,aNEO0YN1,aNEO0ZP,aNEO0ZN1,aNEO10P,aNEO10N1,aNEO11P,aNEO11N1
NGA1422002,Gävle,Dator 09,P7A50001001,NGA1422002,,12015.0,,1.0,,,2.0,Completed,41785.603796296295,2480.0,11988.0,LOCAL,,0.0,,96.6,48.0,91.4,36.0,71.0,33.0,94.4,33.0,139.0,80.0,11.2,42.0,8.0,41.0,11.4,35.0,25.0,72.0,21.0,59.0,20.0,48.0,16.0,35.0,16.0,44.0,26.7,57.0,13.7,44.0,11.0,31.0,8.0,26.0,4.0,20.0,11.0,38.0,2.0,24.0,16.0,48.0,26.0,71.0,12.0,35.0,20.8,51.0,14.9,39.0,9.0,20.0,15.0,42.0,20.0,49.0,14.7,32.0,22.0,71.0,23.0,76.0,25.0,77.0,25.0,80.0,22.9,72.0,21.0,76.0
NGA1422003,Gävle,Dator 09,P7A50001002,NGA1422003,,12015.0,,1.0,,,2.0,Completed,41787.43787037037,2493.0,11988.0,LOCAL,,0.0,,113.0,56.0,151.0,66.0,56.0,25.0,133.0,55.0,88.0,58.0,28.0,74.0,13.0,49.0,22.0,58.0,13.0,46.0,20.0,57.0,17.0,40.0,18.0,40.0,21.0,56.0,27.0,57.0,27.0,73.0,28.0,66.0,30.0,72.0,7.0,20.0,6.0,29.0,3.0,26.0,18.0,53.0,13.0,45.0,9.0,29.0,9.0,23.0,25.0,59.0,27.0,62.0,25.0,67.0,27.0,64.0,20.0,45.0,20.0,67.0,17.0,62.0,20.0,66.0,19.0,66.0,1.0,21.0,11.0,53.0
NGA1422004,Gävle,Dator 09,P7A50001003,NGA1422004,,12014.0,,2.0,,,2.0,Completed,41794.43844907408,3292.0,11988.0,LOCAL,,0.0,,89.0,40.0,117.0,47.0,89.0,40.0,147.0,58.0,124.0,57.0,18.0,53.0,12.0,42.0,18.0,42.0,10.0,37.0,12.0,42.0,19.0,43.0,18.0,42.0,20.0,51.0,29.0,60.0,13.0,42.0,19.0,47.0,18.0,48.0,21.0,46.0,12.0,37.0,10.0,43.0,12.0,37.0,14.0,51.0,20.0,46.0,23.0,53.0,26.0,58.0,29.0,63.0,22.0,56.0,23.0,51.0,24.0,50.0,28.0,72.0,19.0,65.0,22.0,63.0,23.0,68.0,14.0,46.0,18.0,64.0
NGA1422006,Gävle,Dator 09,P7A50001004,NGA1422006,,12014.0,,2.0,,,2.0,Completed,41800.519282407404,2224.0,11988.0,LOCAL,,0.0,,123.0,57.0,109.0,43.0,109.0,50.0,140.0,53.0,132.0,71.0,24.0,64.0,23.0,59.0,32.0,73.0,11.0,39.0,13.0,44.0,20.0,46.0,20.0,47.0,20.0,51.0,25.0,50.0,13.0,42.0,12.0,32.0,19.0,50.0,30.0,68.0,14.0,41.0,16.0,54.0,9.0,29.0,15.0,52.0,25.0,55.0,16.0,36.0,23.0,52.0,31.0,69.0,21.0,54.0,26.0,58.0,23.0,47.0,28.0,72.0,24.0,75.0,24.0,66.0,10.0,42.0,24.0,68.0,22.0,73.0
NGA1422008,Gävle,Dator 09,P7A50001005,NGA1422008,,12013.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA1432008,Gävle,Dator 09,P7A50001006,NGA1432008,,12012.0,,2.0,,,2.0,Completed,41872.493055555555,2386.0,11988.0,LOCAL,,0.0,,106.0,49.0,117.0,47.0,101.0,46.0,133.0,49.0,115.0,64.0,18.0,53.0,16.0,48.0,23.0,53.0,9.0,35.0,18.0,54.0,22.0,52.0,18.0,42.0,19.0,49.0,29.0,60.0,14.0,44.0,16.0,40.0,21.0,54.0,24.0,53.0,18.0,48.0,14.0,50.0,12.0,37.0,15.0,52.0,18.0,42.0,19.0,43.0,25.0,56.0,29.0,63.0,17.0,45.0,21.0,47.0,22.0,44.0,25.0,67.0,19.0,65.0,18.0,56.0,18.0,58.0,18.0,55.0,17.0,62.0
NGA1432010,Gävle,Dator 09,P7A50001007,NGA1432010,,12011.0,,1.0,,,2.0,Completed,41900.47974537037,1372.0,11988.0,LOCAL,,0.0,,116.0,57.0,77.0,28.0,78.0,36.0,143.0,61.0,95.0,62.0,24.0,66.0,10.0,44.0,9.0,28.0,26.0,74.0,20.0,57.0,27.0,67.0,13.0,26.0,15.0,42.0,21.0,43.0,3.0,22.0,6.0,21.0,19.0,49.0,20.0,49.0,20.0,54.0,18.0,54.0,7.0,26.0,7.0,34.0,6.0,24.0,25.0,60.0,25.0,59.0,22.0,48.0,27.0,72.0,20.0,49.0,24.0,55.0,11.0,49.0,8.0,42.0,24.0,75.0,19.0,66.0,18.0,59.0,15.0,62.0
NGA1432011,Gävle,Dator 09,P7A50001008,NGA1432011,,12010.0,,2.0,,,2.0,Completed,41911.446921296294,2186.0,11987.0,LOCAL,,0.0,,134.0,62.0,76.0,24.0,106.0,49.0,117.0,39.0,138.0,74.0,31.0,78.0,29.7,70.0,25.0,57.0,8.0,33.0,13.0,44.0,27.2,69.0,21.0,49.0,16.0,42.0,23.0,45.0,7.0,27.0,4.0,20.0,5.0,22.0,31.0,70.0,7.0,28.0,6.0,36.0,12.0,37.0,24.0,68.0,26.0,57.0,21.7,50.0,9.0,22.0,29.0,63.0,7.0,24.0,20.0,44.0,30.0,66.0,26.0,69.0,25.0,77.0,22.0,63.0,14.0,50.0,25.0,70.0,26.0,80.0
NGA1442012,Gävle,Dator 09,P7A50001009,NGA1442012,,12010.0,,1.0,,,2.0,Completed,41928.481203703705,1540.0,11988.0,LOCAL,,0.0,,123.0,61.0,73.0,26.0,62.0,28.0,77.0,22.0,126.0,77.0,26.0,70.0,15.0,52.0,23.0,60.0,14.0,48.0,24.0,63.0,21.0,51.0,17.0,37.0,18.0,49.0,16.0,32.0,5.0,24.0,8.0,25.0,9.0,29.0,8.0,20.0,2.0,21.0,10.0,39.0,9.0,31.0,24.0,67.0,9.0,29.0,6.0,21.0,12.0,33.0,13.0,23.0,18.0,49.0,12.0,33.0,16.0,34.0,21.0,69.0,21.0,71.0,23.0,73.0,27.0,80.0,15.0,52.0,19.0,72.0
NGA1442015,Gävle,Dator 09,P7A50001010,NGA1442015,,12009.0,,1.0,,,2.0,Completed,41956.50015046296,2804.0,11988.0,LOCAL,,0.0,,102.0,51.0,86.6,33.0,65.0,30.0,101.0,36.0,137.0,80.0,23.0,64.0,17.1,57.0,21.0,55.0,12.0,43.0,12.0,44.0,17.0,40.0,13.0,26.0,18.0,49.0,20.6,43.0,15.0,46.0,5.0,21.0,15.0,41.0,18.0,44.0,11.0,38.0,6.0,32.0,14.0,43.0,11.0,42.0,5.0,22.0,4.0,21.0,14.0,37.0,20.0,43.0,10.0,29.0,31.0,72.0,22.0,50.0,26.0,79.0,19.0,67.0,28.0,80.0,24.0,78.0,19.4,64.0,21.0,76.0
NGA1442017,Gävle,Dator 09,P7A50001011,NGA1442017,,12008.0,,2.0,,,2.0,Completed,41974.475590277776,1574.0,11988.0,LOCAL,,0.0,,71.0,32.0,130.0,54.0,92.0,42.0,107.0,33.0,110.0,62.0,13.0,43.0,6.0,33.0,27.0,62.0,5.0,27.0,4.0,27.0,16.0,35.0,20.0,47.0,25.0,63.0,25.0,50.0,16.0,49.0,21.0,51.0,23.0,57.0,20.0,44.0,14.0,41.0,14.0,50.0,13.0,39.0,20.0,61.0,11.0,29.0,6.0,22.0,24.0,54.0,25.0,51.0,8.0,26.0,27.0,61.0,17.0,30.0,22.0,62.0,21.0,69.0,22.0,63.0,12.0,46.0,17.0,53.0,16.0,60.0
NGA1545007,Gävle,Dator 09,P7A50001012,NGA1545007,.,11998.0,,1.0,,,2.0,Completed,42284.45606481482,2427.0,11988.0,LOCAL,,0.0,,99.0,49.0,85.0,32.0,52.0,23.0,152.0,66.0,100.0,64.0,17.0,52.0,15.0,52.0,10.0,30.0,16.0,52.0,17.0,52.0,24.0,59.0,18.0,40.0,10.0,30.0,21.0,43.0,5.0,24.0,9.0,27.0,22.0,56.0,13.0,32.0,6.0,29.0,5.0,30.0,2.0,21.0,14.0,47.0,12.0,35.0,13.0,32.0,30.0,69.0,27.0,62.0,28.0,74.0,25.0,60.0,29.0,68.0,13.0,53.0,15.0,58.0,31.0,80.0,13.0,51.0,10.0,39.0,18.0,69.0
NGA1545011,Gävle,Dator 09,P7A50001013,NGA1545011,,11998.0,,1.0,,,2.0,Completed,42297.42596064815,3824.0,11988.0,LOCAL,,0.0,,96.0,48.0,102.0,41.0,36.0,20.0,150.0,65.0,86.0,57.0,13.0,44.0,20.0,60.0,12.0,35.0,4.0,26.0,20.0,57.0,27.0,67.0,18.0,40.0,12.0,35.0,26.0,55.0,5.0,24.0,9.0,27.0,32.0,76.0,11.0,27.0,1.0,21.0,2.0,24.0,7.0,26.0,8.0,36.0,7.0,26.0,25.0,60.0,23.0,55.0,23.0,51.0,27.0,72.0,24.0,58.0,28.0,65.0,19.0,65.0,8.0,42.0,18.0,62.0,21.0,70.0,4.0,23.0,16.0,65.0
NGA1542005,Gävle,Dator 09,P7A50001014,NGA1542005,,11997.0,,2.0,,,2.0,Completed,42334.4940162037,1304.0,11988.0,LOCAL,,0.0,,90.0,41.0,93.0,34.0,84.0,38.0,138.0,52.0,95.0,55.0,16.0,49.0,7.0,35.0,17.0,40.0,15.0,48.0,15.0,48.0,20.0,46.0,17.0,39.0,17.0,44.0,18.0,32.0,8.0,30.0,14.0,36.0,19.0,50.0,23.0,51.0,14.0,41.0,6.0,36.0,14.0,42.0,10.0,44.0,17.0,41.0,19.0,43.0,25.0,56.0,24.0,48.0,22.0,56.0,27.0,61.0,21.0,41.0,18.0,56.0,13.0,52.0,16.0,53.0,17.0,56.0,14.0,46.0,17.0,62.0
