TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,NAME,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
SJO1524051,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\JLHT341.ATSPF,1986.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,S JO1524051,,42128.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,22.0,,,,,,,,,34.0,13.0,23.0,3.0,7.0,10.0,,,,15.0,3.0,0.0,11.0,2.0,8.0,8.0,6.0,8.0,,,,,,,15.0,1.0,0.0,19.0,1.0,0.0,105.0,1.0,86.0,0.0,114.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282752835416997185370000000000000000000000X,,,X4263172344158774788728465441224566487778318531700000000000000000000000000000000000170017002800700023003000430110002500240027005800280037005501010025004300780021003100200126006000400052024601200049004401380022002500200154005800830041019600410020001701980052003400680096000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700009000323276500023012870401201024327650004600033327653276532765327653276501040327653276532765X,,X421343342454524423000000000000262416262641666212642000000000636326431426613655664500000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000000000000000101001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422344321431211422220000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111010011011011111010111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001001001101011101101111100101100100101111101010100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1524050,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\EEPR150.ATSPF,1989.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1524050,,42121.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,32.0,,,,,,,,,42.0,4.0,35.0,9.0,3.0,0.0,,,,24.0,5.0,0.0,22.0,6.0,1.0,18.0,5.0,2.0,,,,,,,14.0,1.0,0.0,18.0,0.0,0.0,149.0,0.0,120.0,2.0,154.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657182374384237854990000000000X,,,X4263172544188572788628464457224364457358318431000000000000000000000000000000000000140022001800260015002300220070001400260019006400360027002501340024004300280186004600180072005700430066008601760055002200460222003200230107017900590017014602990023001601400046005100250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012830400801096001090003800047006900000000000000000000000000000000000000000X,,X421343322314524411514415525530532412254445414512242253465510135323251332633434315546500000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100000000000001001000000000010000001010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211422000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011111010011110011111001101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110100110111010011011011110010111101001010100011111101011001101110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0101010010100011110111100101110101101110100101010111100101111001011001101011101101101100101100100101111101110100101010100101110110011111110111100011100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1524049,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\IATI041.ATSPF,1964.0,Man,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SJO1524049,,42107.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,1.0,15.0,,,,,,,,,55.0,3.0,52.0,11.0,1.0,0.0,,,,25.0,1.0,0.0,22.0,1.0,2.0,26.0,4.0,0.0,,,,,,,16.0,0.0,0.0,11.0,0.0,0.0,86.0,1.0,79.0,1.0,80.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997100000000000000000000000000X,,,X4263172544188572788628465453224764427356318431687572786645000000000000000000000000240020001800170026003100280023001900210024004000260031002700280031004500230047003300290044005800310035002302050060003400580119003200320019006800370022004002950045002700490037003200360105006000540040003902840033003400640034003800520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000800007000320000900023012860400801296001070003800047006900000000000000000000000000000000000000000X,,X421343322314524413524435520000232412252645411226222353400000335323231322233414235242523545X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321430000000000000000000X,X0101010101010110111101011100010101111110001100110101001110110111010010111011101111001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101110110100110111010011011011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011010010100111010111100000000101101110100101010111100101111010111001101010100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1524048,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\YKMM978.ATSPF,1995.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1524048,,42102.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,9.0,25.0,,,,,,,,,41.0,6.0,37.0,9.0,3.0,3.0,,,,14.0,10.0,0.0,12.0,12.0,6.0,10.0,13.0,2.0,,,,,,,7.0,8.0,1.0,16.0,5.0,0.0,110.0,2.0,95.0,3.0,115.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757835416657199999926429954999985999999X,,,X4263172544188572788828285486224764467356318431700000000000000000000000000000000000180020003500830019002800270041002100390055005800270033003700470055004300480164007200770131018000500051004801440042002501470075003500260037005200660045004501150023003101510064006600480091000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900022012860400801016327650003800033006903276501525327650000000000000000000000000X,,X421244422314514411515411000000232416255441414562653124116266215553434621233615445545500000X,,X0010000000000000000000001000000000000000000000010000000000001000001000000000000000000000100000000000100000000000000000000010000000100000000001000000100010000000000001000010000099999999999999990000010000000100001000000000010000001010000000000011000000000000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342331331211423242000000000X,X0101010101010110111101011100011101111110001100110101001110110110010010111011101111001110010110001001010111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110100010111010011011011111000111101001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111110010100001000000000000100101101110000101010110100101111001011000100010101001111100101100100101011100110100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514047,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\DFKU478.ATSPF,1987.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1514047,,42086.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,0.0,43.0,,,,,,,,,62.0,2.0,56.0,17.0,2.0,1.0,,,,24.0,5.0,0.0,24.0,5.0,1.0,16.0,14.0,0.0,,,,,,,11.0,8.0,0.0,19.0,2.0,0.0,169.0,1.0,120.0,0.0,110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384237854646563414354X,,,X4263172544188572788628465453224764467358318431787572786345427375000000000000000000140016001200210011003100160026001300150015003900280026001700210012003000140037003100220016002300140020001901940021001500160093001400330021004900290020001603610030001500300039001800220039003800200033003101290014003200290288002600260027022000310049014401180000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296327650003800047006900082501525001580006001005004000130001115X,,X423343322314524413524415425530232412252445411212542153455504235324251341332414345344521541X,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000000000010000000000010000001000000000011000000000100000000000100100000000100000010000000000001000010100000000000001010000000001000000000000010000000010100001000000001100000010110000000000100888888888888888888888888888888888888888888888888X,X422342321441211422243000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011101010011110011111001101010100101110101110010111000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111010011011011111010111101001010100011111101011001101110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101101111100101100100101111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514046,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\ODMA688.ATSPF,1982.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1514046,,42079.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0.0,39.0,,,,,,,,,57.0,1.0,49.0,14.0,6.0,0.0,,,,19.0,2.0,1.0,17.0,6.0,2.0,13.0,7.0,4.0,,,,,,,15.0,0.0,0.0,13.0,2.0,0.0,145.0,0.0,109.0,1.0,98.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384237854646512000000X,,,X4263172544188572788628465454224764467358318431787572786645000000000000000000000000210019001800540019002600240036001300210019004000230026002400300025003100430108002200260034002800210074002602170021003100400139002000190032014200290026012502630022002000630024002300240153003900320028007801560025002800950048002600340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400601216001030003800047006900082501515001580010001005003250132501115X,,X421343322414523423520400000000232412252445456462252155200000325326151432533434665516000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422344321441211000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011111010011110011111001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011100011011101110110100110111010011011011111010111101001010100011111100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101100100101010111100101111001011001101011101101111100101100100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514045,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\QUUE807.ATSPF,1992.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Annat,SJO1514045,,42058.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,13.0,17.0,,,,,,,,,35.0,18.0,29.0,5.0,4.0,1.0,,,,9.0,5.0,6.0,4.0,3.0,23.0,0.0,3.0,27.0,,,,,,,10.0,9.0,0.0,8.0,20.0,2.0,149.0,10.0,120.0,8.0,103.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762813816327199999999999999999999999999X,,,X4261172454158772788628456555225264477356318531427584700000000000000000000000000000200031002900530016004600170067002500470022007700360015004300430030003200320022002800540054004900470025003500710042006401000144001900340019004800540098014100390039001602150044003500570088006100390034021800380063000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000500023012860419200116327650003600000000000000000000000000000000000000000000000000X,,X411523324466664426560000000000562416666665636666661666666666666666466666665666666666666061X,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000000000010000000000010000010000010000000010000000100000000000100000000101000000010010000000000000010100000000000001010000000000010001000000000001000100000010000000001100000010000000110000001888888888888888888888888888888888888888888888888X,X444223323442239414492243321231X,X0101010101010110111101011100010101111110000100110101001110110111000010111011101100001110010110001011010111010101010000011101010011010011101001101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011000001111010110101101010010010011100011011100110110000110011010011011111111010111101001010100011111101011001101110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X1011010010100011010011100001100010101010010011010111100001110001101001101000101001111100101000100101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514044,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\WFVI997.ATSPF,1990.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1514044,,42054.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,16.0,,,,,,,,,,,,7.0,7.0,1.0,,,,7.0,4.0,2.0,9.0,7.0,9.0,3.0,12.0,7.0,,,,,,,14.0,2.0,0.0,15.0,1.0,0.0,105.0,5.0,69.0,2.0,79.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762995416657400000000000000000000000000X,,,,X0000700007000320000900023012960400201248001910003600045006900090032765001580000000000000000000000000X,,X461343344456500000000000000000232316156645456662625126600000462322133636666431363400000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000001000010000000100000000100000000000000000101001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211300000000000000X,X0101010101010110101001011100011101111110001100110101001110010111010010010011101111001110010110001011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110100100111010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011010010100110010111100101110101101110000101010111100101111001011001101010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514043,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\BXOB074.ATSPF,1993.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1514043,,42037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,10.0,18.0,,,,,,,,,30.0,18.0,14.0,3.0,6.0,5.0,,,,18.0,2.0,0.0,14.0,3.0,4.0,9.0,12.0,1.0,,,,,,,12.0,6.0,3.0,23.0,0.0,0.0,85.0,2.0,84.0,3.0,108.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757999999997199999987997854999912000000X,,,X4261172544138774788228385351225864477353321832880000000000000000000000000000000000200024003100890036004200360054006000270036007600530015002700650111003001290060008700310056010700960069010400860070003900550074008100300086005400790068008701010042002000030076008300590033004500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007327650000800023327650400501208327650004700024327650090032765000000000000000000000000000000X,,X451343322354524423520000000000232416251445611662541000000000325325154331212434654400000000X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000109999999999999999001000000000000000000010000010001000000010000000000100000000000199999999999999990000000000000101001000000000010000001010000000000001000000000100010100000100000000010000100000010110000000000100999999999999999901100000000100008888888888888888X,X422342321431211422223310000000X,X0110010101010110111101011100011101111110001100110101001110110111010010111011101100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X1011100011111010110101101010011010011101011011101110101100110111010011011011111000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101000000001111100101100100101111100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514042,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\IDBY055.ATSPF,1996.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1514042,,42023.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,0.0,33.0,,,,,,,,,44.0,14.0,26.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,11.0,9.0,0.0,10.0,3.0,0.0,121.0,3.0,93.0,2.0,91.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762845416647187374384673854640000000000X,,,X4263172244148774788518465455223766447746318431787572788645000000000000000000000000170027001800270023002900150029001600280029003700410021005300390021003100390033006900280080003300200016003000670077001800380110002100330025006700480033006402320021003701000041005600220075002900370019018800980023003201450118002800160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000280000900023012860400801296001090003800043006903276500000000000000000000000000000000000X,,,,X0000000000000100000000001000000000000000000000010000000000000010010000000000000000000000000000100000100000000000000000010000000001000000001000001000000010000000000100000000000100000001100000000100000000000001001000000000010000001010000000000001000000000100000000010100001000000001100000010110000000000100010010000100000088888888888888888888888888888888X,X422322324331200000000000000000X,X0101010101010110110101011100011101111110001100110101001110010111010010111011101111001110010110001011010110010111011000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110101100110111010011011011111010111101001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011000101011101101111100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1514041,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\MSJI482.ATSPF,1994.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1514041,,42016.0,johakl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,3.0,21.0,,,,,,,,,35.0,8.0,24.0,4.0,4.0,2.0,,,,7.0,11.0,0.0,14.0,6.0,5.0,5.0,5.0,20.0,,,,,,,8.0,6.0,1.0,9.0,2.0,0.0,85.0,1.0,70.0,2.0,48.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282362835816993199379937230000000000000000X,,,X4261172144158572788628465455224164637351318000000000000000000000000000000000000000160021003200690021002600190067002300180022013400270047005300400027004000290090002800290050015600890082007300970041004302460178002900420072019200550123002501380027003102690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000240001800023017160400832765327650002200000000000000000000000000000000000000000000000000X,,X411314314354115415000000000000232422255445433662652326600000635166556666631666366666626646X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000009999999999999999000001000010000000100000001000000010010000000000011000000000000000100000000001008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422343221430000000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111011010111011101101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101111110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110011100101010101101111000101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1444040,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\SRYP613.ATSPF,1964.0,Man,5 Avslutade universitets- eller högskolestudier (med examen).,Svenska/Danska/Norska,SJO1444040,,41984.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,1.0,22.0,,,,,,,,,39.0,0.0,35.0,9.0,1.0,0.0,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,13.0,2.0,0.0,50.0,1.0,60.0,4.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X672762835616679987370000000000000000000000X,,,X4263172544188572788628465453224764467350000000000000000000000000000000000000000000290032003500550034005600410054003000280036005100390031003200640029005700740064005000350039006200310023002409100047003700240318002900270038020700300043008500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296001070003600000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422322321441211000000000000000X,X0101010101010110101101011100011101111110001100110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101011001010010101011011101110110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110110100101011000100111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1444039,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\WEUU075.ATSPF,1987.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1444039,,41960.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,24.0,,,,,,,,,41.0,8.0,27.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,12.0,1.0,0.0,124.0,0.0,95.0,1.0,110.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762845416647182364386000000000000000000X,,,X4263172244188572788628465471224366447355318431687000000000000000000000000000000000150024007300570037004700520083003400440041012900260034003500370025005500570047007200340111006300570038004501740051003100880163005400280055011900640065010500730040002501050053005400270050005400590000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000600023012860400801296001390003800000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000000000010000100100000000100000000000000000101001000000000010000001010000000000000000000100100000000010100001088888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321441200000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100111111010110101101010011010011101011011101110110100110111010011011011111010111101001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100101110111100101100101101110100101010111100101111001011001101001101101111100101100100101111101100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
