TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
NLU1630805,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\EULP142.ATSPF,1965.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NLU1630805,42611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLU1630804,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\KRKN713.ATSPF,1995.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,NLU1630804,42543.0,Isabelle Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,1.0,26.0,,,,,,,,,38.0,13.0,29.0,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,4.0,18.0,1.0,0.0,155.0,4.0,123.0,9.0,154.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997887377884277800000000000000X,,,X4268172144178773785228475451224764487353318831777570000000000000000000000000000000130017002400860023002500270028001700290024008100210021001500270018002300690071002800400042007100450017014900700050002200930072001700160027006500410022037501240020003801090043004800960102012000510062016600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000099999999999999991000000010000000000000000001000100100000000100009999999999999999001000000000010000001010000000000000000000100100999999999999999999999999999999998888888888888888888888888888888888888888888888888888888888888888X,X422342321441211422200000000000X,X0101010101010110101101011100011101111110001101110101001110110111010010111011101111001110010110001011010111010111011000011011010011110010111001101010100001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010010101101010011010011101011011001110110100110111010011011100011000111001011010100011111101011001101110011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011000001011101101111100101100100101001101010100101010100101110110011011010111100011100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1630803,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\UTYD898.ATSPF,1981.0,Kvinna,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,NLU1630803,42536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,3.0,21.0,,,,,,,,,40.0,10.0,36.0,,,,,,,21.0,2.0,0.0,14.0,2.0,12.0,18.0,4.0,6.0,,,,,,,14.0,0.0,0.0,6.0,3.0,3.0,75.0,1.0,70.0,1.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997199379900000000000000000000X,,,X4263132342138574788818465458224564457358318431787500000000000000000000000000000000190024002300390034003600240053001600410036013500490039005700320018004900260078003000260144004300590027005901590029005600900264002700330038012700480066002501060032003700770073003800620078009900670060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,X421343332314524423124430000000262416252641411266644656606600335326236322233654265262612500X,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010088888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X444343329499000000000000000000X,X0101010101010110111101011100011101111110001100100101001110110111010010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101010101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620076,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\QBOY859.ATSPF,1980.0,Man,"1 Särskola, hjälpklass, ej avslutad grundskola",Annat,NLU1620076,42536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,18.0,2.0,15.0,0.0,15.0,3.0,36.0,7.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0000000000010000000100000000000000000010000000009999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999990011000000000000999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999X,X134113343114321340000000000000X,X1001010001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011000011110000110001001000010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620802,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\EODT336.ATSPF,1959.0,Kvinna,5 Avslutade universitets- eller högskolestudier (med examen).,Svenska/Danska/Norska,NLU1620802,42528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,0.0,8.0,3.0,0.0,13.0,4.0,0.0,,,,,,,,,,,,,64.0,1.0,45.0,0.0,58.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X421343322313000000000000000000232412232510000000000000000000334321231322213450000000000000X,,,,X0101010101010110111101011100010101111110001100110101001110110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100011110011110101110101101110100101010110100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NLU1620801,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\SUMA899.ATSPF,1980.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NLU1620801,42492.0,Isabelle Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKI1611064,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\LSEZ132.ATSPF,1976.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NKI1611064,42426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,31.0,,,,,,,,,35.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,2.0,18.0,1.0,0.0,139.0,2.0,123.0,3.0,129.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282763835416147187377484237854000000000000X,,,X4263132544138572788218465452224664467356310000000000000000000000000000000000000000190025002000290031002400220032003100290031007100330052005101010033003700370110005000660131003900660022017601590047002900670234005300400041029900710030021201470026002300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010010000001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000009999999999999999000000010100001099999999999999998888888888888888888888888888888888888888888888888888888888888888X,X422344321431211422200000000000X,X0101010101010110111101011100010101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011111010011010011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101110110100110111010011011010111010111101001010100011011101011001101110011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101001111100101100100101111101110100111010100101110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1541046,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\FXEC274.ATSPF,1976.0,Man,Okänd,Svenska/Danska/Norska,NKI1541046,42311.0,M Bergman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,1.0,2.0,0.0,43.0,5.0,45.0,1.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X413000000000000000000000000000X,X0101010100010100100101011100011001111110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011000011101010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111011010100111110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1531034,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\GQPW898.ATSPF,1978.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NKI1531034,42242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,34.0,,,,,,,,,45.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,16.0,1.0,0.0,90.0,0.0,79.0,6.0,95.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416647187379984237854646500000000X,,,X4263172544188572788628465456224664457358318431780000000000000000000000000000000000280029002601010029003900350163002800360035005100390041009000470028003500700214004300330079004100350037005102080038003700510227002500280060008100470037007901800033003100610034003000380064003600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431411420000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101001010011010010101010011000110110100110111010011011011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101101110100100100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
NKI1511016,Luleå,Dator 07,Arbetsförmedlingen Margareta Bergman,C:\Users\johmaspc\Documents\ATS5\Personer\ICUO760.ATSPF,1964.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,NKI1511016,42082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,21.0,,,,,,,,,,,,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,11.0,1.0,0.0,105.0,1.0,54.0,0.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657185370000000000000000000000X,,,,X0000700007000320000900023012960400800000000000000000000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321441000000000000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011100111001110010110001011010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
